Recognisable Name	 Description	 Qualified Name	 Target	 Ordinal	 ClassAccess	 MethodAccess	Don't Remap	Don't change
random_1284	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	7	0x21	0x1	FALSE	FALSE
random_1285	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	8	0x21	0x1	FALSE	FALSE
random_1286	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	9	0x21	0x1	FALSE	FALSE
random_1287	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	10	0x21	0x1	FALSE	FALSE
random_1288	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	11	0x21	0x1	FALSE	FALSE
random_1289	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	12	0x21	0x1	FALSE	FALSE
random_1290	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	13	0x21	0x1	FALSE	FALSE
random_1291	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	14	0x21	0x1	FALSE	FALSE
random_1292	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	15	0x21	0x1	FALSE	FALSE
random_1293	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	16	0x21	0x1	FALSE	FALSE
random_1294	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	17	0x21	0x1	FALSE	FALSE
random_1295	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	18	0x21	0x1	FALSE	FALSE
random_1296	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	19	0x21	0x1	FALSE	FALSE
random_1297	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	20	0x21	0x1	FALSE	FALSE
random_1298	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	21	0x21	0x1	FALSE	FALSE
random_1299	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	22	0x21	0x1	FALSE	FALSE
random_1300	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	23	0x21	0x1	FALSE	FALSE
random_1301	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	24	0x21	0x1	FALSE	FALSE
random_1302	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	25	0x21	0x1	FALSE	FALSE
random_1303	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	26	0x21	0x1	FALSE	FALSE
random_1304	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	27	0x21	0x1	FALSE	FALSE
random_1305	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	28	0x21	0x1	FALSE	FALSE
random_1306	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	29	0x21	0x1	FALSE	FALSE
random_1307	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	30	0x21	0x1	FALSE	FALSE
random_1308	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	31	0x21	0x1	FALSE	FALSE
random_1309	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	32	0x21	0x1	FALSE	FALSE
random_1310	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	33	0x21	0x1	FALSE	FALSE
random_1311	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	34	0x21	0x1	FALSE	FALSE
random_1312	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	35	0x21	0x1	FALSE	FALSE
random_1313	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	36	0x21	0x1	FALSE	FALSE
random_1314	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	37	0x21	0x1	FALSE	FALSE
random_1315	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	38	0x21	0x1	FALSE	FALSE
random_1316	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	39	0x21	0x1	FALSE	FALSE
random_1317	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_1318	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextDouble()D	1	0x21	0x1	FALSE	FALSE
random_1319	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextDouble()D	2	0x21	0x1	FALSE	FALSE
random_1320	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextDouble()D	3	0x21	0x1	FALSE	FALSE
random_1321	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextGaussian()D	0	0x21	0x1	FALSE	FALSE
random_1322	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextGaussian()D	1	0x21	0x1	FALSE	FALSE
random_1323	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextGaussian()D	2	0x21	0x1	FALSE	FALSE
random_1324	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextGaussian()D	3	0x21	0x1	FALSE	FALSE
random_1325	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextDouble()D	4	0x21	0x1	FALSE	FALSE
random_1326	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextGaussian()D	4	0x21	0x1	FALSE	FALSE
random_1327	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextDouble()D	5	0x21	0x1	FALSE	FALSE
random_1328	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextDouble()D	6	0x21	0x1	FALSE	FALSE
random_1329	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextDouble()D	7	0x21	0x1	FALSE	FALSE
random_1330	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	40	0x21	0x1	FALSE	FALSE
random_1331	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	41	0x21	0x1	FALSE	FALSE
random_1332	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextGaussian()D	5	0x21	0x1	FALSE	FALSE
random_1333	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextDouble()D	8	0x21	0x1	FALSE	FALSE
random_1334	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextGaussian()D	6	0x21	0x1	FALSE	FALSE
random_1335	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	42	0x21	0x1	FALSE	FALSE
random_1336	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	43	0x21	0x1	FALSE	FALSE
random_1337	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	44	0x21	0x1	FALSE	FALSE
random_1338	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	45	0x21	0x1	FALSE	FALSE
random_1339	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	46	0x21	0x1	FALSE	FALSE
random_1340	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextDouble()D	9	0x21	0x1	FALSE	FALSE
random_1341	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	47	0x21	0x1	FALSE	FALSE
random_1342	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	48	0x21	0x1	FALSE	FALSE
random_1343	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	49	0x21	0x1	FALSE	FALSE
random_1344	null	Lnet/minecraft/client/renderer/RenderGlobal;playEvent(Lnet/minecraft/entity/player/EntityPlayer;ILnet/minecraft/util/math/BlockPos;I)V	Ljava/util/Random;nextFloat()F	50	0x21	0x1	FALSE	FALSE
random_1345	null	Lnet/minecraft/client/renderer/EntityRenderer;addRainParticles()V	Ljava/util/Random;setSeed(J)V	0	0x21	0x2	FALSE	FALSE
random_1346	null	Lnet/minecraft/client/renderer/EntityRenderer;addRainParticles()V	Ljava/util/Random;nextInt(I)I	0	0x21	0x2	FALSE	FALSE
random_1347	null	Lnet/minecraft/client/renderer/EntityRenderer;addRainParticles()V	Ljava/util/Random;nextInt(I)I	1	0x21	0x2	FALSE	FALSE
random_1348	null	Lnet/minecraft/client/renderer/EntityRenderer;addRainParticles()V	Ljava/util/Random;nextInt(I)I	2	0x21	0x2	FALSE	FALSE
random_1349	null	Lnet/minecraft/client/renderer/EntityRenderer;addRainParticles()V	Ljava/util/Random;nextInt(I)I	3	0x21	0x2	FALSE	FALSE
random_1350	null	Lnet/minecraft/client/renderer/EntityRenderer;addRainParticles()V	Ljava/util/Random;nextDouble()D	0	0x21	0x2	FALSE	FALSE
random_1351	null	Lnet/minecraft/client/renderer/EntityRenderer;addRainParticles()V	Ljava/util/Random;nextDouble()D	1	0x21	0x2	FALSE	FALSE
random_1352	null	Lnet/minecraft/client/renderer/EntityRenderer;addRainParticles()V	Ljava/util/Random;nextInt(I)I	4	0x21	0x2	FALSE	FALSE
random_1353	null	Lnet/minecraft/client/renderer/EntityRenderer;addRainParticles()V	Ljava/util/Random;nextInt(I)I	5	0x21	0x2	FALSE	FALSE
random_1354	null	Lnet/minecraft/client/renderer/EntityRenderer;renderRainSnow(F)V	Ljava/util/Random;setSeed(J)V	0	0x21	0x4	FALSE	FALSE
random_1355	null	Lnet/minecraft/client/renderer/EntityRenderer;renderRainSnow(F)V	Ljava/util/Random;nextDouble()D	0	0x21	0x4	FALSE	FALSE
random_1356	null	Lnet/minecraft/client/renderer/EntityRenderer;renderRainSnow(F)V	Ljava/util/Random;nextDouble()D	1	0x21	0x4	FALSE	FALSE
random_1357	null	Lnet/minecraft/client/renderer/EntityRenderer;renderRainSnow(F)V	Ljava/util/Random;nextGaussian()D	0	0x21	0x4	FALSE	FALSE
random_1358	null	Lnet/minecraft/client/renderer/EntityRenderer;renderRainSnow(F)V	Ljava/util/Random;nextDouble()D	2	0x21	0x4	FALSE	FALSE
random_1359	null	Lnet/minecraft/client/renderer/EntityRenderer;renderRainSnow(F)V	Ljava/util/Random;nextGaussian()D	1	0x21	0x4	FALSE	FALSE
random_1360	null	Lnet/minecraft/client/renderer/EntityRenderer;displayItemActivation(Lnet/minecraft/item/ItemStack;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_1361	null	Lnet/minecraft/client/renderer/EntityRenderer;displayItemActivation(Lnet/minecraft/item/ItemStack;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
random_1362	null	Lnet/minecraft/world/biome/BiomeProvider;findBiomePosition(IIILjava/util/List;Ljava/util/Random;)Lnet/minecraft/util/math/BlockPos;	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1363	null	Lnet/minecraft/world/biome/BiomeProviderSingle;findBiomePosition(IIILjava/util/List;Ljava/util/Random;)Lnet/minecraft/util/math/BlockPos;	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1364	null	Lnet/minecraft/world/biome/BiomeProviderSingle;findBiomePosition(IIILjava/util/List;Ljava/util/Random;)Lnet/minecraft/util/math/BlockPos;	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1365	null	Lnet/minecraft/client/audio/SoundEventAccessor;cloneEntry()Lnet/minecraft/client/audio/Sound;	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1366	null	Lpaulscode/sound/SoundSystem;quickPlay(ZLjava/lang/String;ZFFFIF)Ljava/lang/String;	Ljava/util/Random;nextInt()I	0	0x21	0x1	TRUE	FALSE
random_1367	null	Lpaulscode/sound/SoundSystem;quickPlay(ZLjava/lang/String;ZFFFIF)Ljava/lang/String;	Ljava/util/Random;nextInt()I	1	0x21	0x1	TRUE	FALSE
random_1368	null	Lpaulscode/sound/SoundSystem;quickPlay(ZLjava/net/URL;Ljava/lang/String;ZFFFIF)Ljava/lang/String;	Ljava/util/Random;nextInt()I	0	0x21	0x1	TRUE	FALSE
random_1369	null	Lpaulscode/sound/SoundSystem;quickPlay(ZLjava/net/URL;Ljava/lang/String;ZFFFIF)Ljava/lang/String;	Ljava/util/Random;nextInt()I	1	0x21	0x1	TRUE	FALSE
random_1370	null	Lpaulscode/sound/SoundSystem;quickStream(ZLjava/lang/String;ZFFFIF)Ljava/lang/String;	Ljava/util/Random;nextInt()I	0	0x21	0x1	TRUE	FALSE
random_1371	null	Lpaulscode/sound/SoundSystem;quickStream(ZLjava/lang/String;ZFFFIF)Ljava/lang/String;	Ljava/util/Random;nextInt()I	1	0x21	0x1	TRUE	FALSE
random_1372	null	Lpaulscode/sound/SoundSystem;quickStream(ZLjava/net/URL;Ljava/lang/String;ZFFFIF)Ljava/lang/String;	Ljava/util/Random;nextInt()I	0	0x21	0x1	TRUE	FALSE
random_1373	null	Lpaulscode/sound/SoundSystem;quickStream(ZLjava/net/URL;Ljava/lang/String;ZFFFIF)Ljava/lang/String;	Ljava/util/Random;nextInt()I	1	0x21	0x1	TRUE	FALSE
random_1374	null	Lnet/minecraft/util/WeightedRandom;getRandomItem(Ljava/util/Random;Ljava/util/List;I)Lnet/minecraft/util/WeightedRandom$Item;	Ljava/util/Random;nextInt(I)I	0	0x21	0x9	FALSE	FALSE
random_1375	null	Lnet/minecraft/client/model/ModelBase;getRandomModelBox(Ljava/util/Random;)Lnet/minecraft/client/model/ModelRenderer;	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	FALSE	FALSE
random_1376	null	Lnet/minecraft/client/renderer/entity/RenderEnderman;doRender(Lnet/minecraft/entity/monster/EntityEnderman;DDDFF)V	Ljava/util/Random;nextGaussian()D	0	0x21	0x1	FALSE	FALSE
random_1377	null	Lnet/minecraft/client/renderer/entity/RenderEnderman;doRender(Lnet/minecraft/entity/monster/EntityEnderman;DDDFF)V	Ljava/util/Random;nextGaussian()D	1	0x21	0x1	FALSE	FALSE
random_1378	null	Lnet/minecraft/client/model/ModelGhast;<init>()V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1379	null	Lnet/minecraft/client/renderer/entity/layers/LayerEnderDragonDeath;doRenderLayer(Lnet/minecraft/entity/boss/EntityDragon;FFFFFFF)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_1380	null	Lnet/minecraft/client/renderer/entity/layers/LayerEnderDragonDeath;doRenderLayer(Lnet/minecraft/entity/boss/EntityDragon;FFFFFFF)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
random_1381	null	Lnet/minecraft/client/renderer/entity/layers/LayerEnderDragonDeath;doRenderLayer(Lnet/minecraft/entity/boss/EntityDragon;FFFFFFF)V	Ljava/util/Random;nextFloat()F	2	0x21	0x1	FALSE	FALSE
random_1382	null	Lnet/minecraft/client/renderer/entity/layers/LayerEnderDragonDeath;doRenderLayer(Lnet/minecraft/entity/boss/EntityDragon;FFFFFFF)V	Ljava/util/Random;nextFloat()F	3	0x21	0x1	FALSE	FALSE
random_1383	null	Lnet/minecraft/client/renderer/entity/layers/LayerEnderDragonDeath;doRenderLayer(Lnet/minecraft/entity/boss/EntityDragon;FFFFFFF)V	Ljava/util/Random;nextFloat()F	4	0x21	0x1	FALSE	FALSE
random_1384	null	Lnet/minecraft/client/renderer/entity/layers/LayerEnderDragonDeath;doRenderLayer(Lnet/minecraft/entity/boss/EntityDragon;FFFFFFF)V	Ljava/util/Random;nextFloat()F	5	0x21	0x1	FALSE	FALSE
random_1385	null	Lnet/minecraft/client/renderer/entity/layers/LayerEnderDragonDeath;doRenderLayer(Lnet/minecraft/entity/boss/EntityDragon;FFFFFFF)V	Ljava/util/Random;nextFloat()F	6	0x21	0x1	FALSE	FALSE
random_1386	null	Lnet/minecraft/client/renderer/entity/layers/LayerEnderDragonDeath;doRenderLayer(Lnet/minecraft/entity/boss/EntityDragon;FFFFFFF)V	Ljava/util/Random;nextFloat()F	7	0x21	0x1	FALSE	FALSE
random_1387	null	Lnet/minecraft/client/renderer/entity/RenderEntityItem;doRender(Lnet/minecraft/entity/item/EntityItem;DDDFF)V	Ljava/util/Random;setSeed(J)V	0	0x21	0x1	FALSE	FALSE
random_1388	null	Lnet/minecraft/client/renderer/entity/RenderEntityItem;doRender(Lnet/minecraft/entity/item/EntityItem;DDDFF)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_1389	null	Lnet/minecraft/client/renderer/entity/RenderEntityItem;doRender(Lnet/minecraft/entity/item/EntityItem;DDDFF)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
random_1390	null	Lnet/minecraft/client/renderer/entity/RenderEntityItem;doRender(Lnet/minecraft/entity/item/EntityItem;DDDFF)V	Ljava/util/Random;nextFloat()F	2	0x21	0x1	FALSE	FALSE
random_1391	null	Lnet/minecraft/client/renderer/entity/RenderEntityItem;doRender(Lnet/minecraft/entity/item/EntityItem;DDDFF)V	Ljava/util/Random;nextFloat()F	3	0x21	0x1	FALSE	FALSE
random_1392	null	Lnet/minecraft/client/renderer/entity/RenderEntityItem;doRender(Lnet/minecraft/entity/item/EntityItem;DDDFF)V	Ljava/util/Random;nextFloat()F	4	0x21	0x1	FALSE	FALSE
lightningBoltVertex	Rendering randomness	Lnet/minecraft/entity/effect/EntityLightningBolt;<init>(Lnet/minecraft/world/World;DDDZ)V	Ljava/util/Random;nextLong()J	0	0x21	0x1	FALSE	FALSE
lightningBoltVertex	Rendering randomness	Lnet/minecraft/entity/effect/EntityLightningBolt;<init>(Lnet/minecraft/world/World;DDDZ)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
lightningBoltVertex	Rendering randomness	Lnet/minecraft/entity/effect/EntityLightningBolt;<init>(Lnet/minecraft/world/World;DDDZ)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
lightningBoltVertex	Rendering randomness	Lnet/minecraft/entity/effect/EntityLightningBolt;<init>(Lnet/minecraft/world/World;DDDZ)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
lightningBoltVertex	Rendering randomness	Lnet/minecraft/entity/effect/EntityLightningBolt;<init>(Lnet/minecraft/world/World;DDDZ)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
lightningBoltSound	Pitch of thunder and impact sounds	Lnet/minecraft/entity/effect/EntityLightningBolt;onUpdate()V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
